A,group,A,group,A,group
0.933,training,0.9091,valid,0.7416,test
0.8992,training,0.9011,valid,0.7442,test
0.9444,training,0.9149,valid,0.7359,test
0.9409,training,0.9067,valid,0.756,test
0.9315,training,0.9175,valid,0.7565,test
0.9245,training,0.9043,valid,0.7119,test
0.9297,training,0.9144,valid,0.7734,test
0.9287,training,0.9109,valid,0.7568,test
0.9421,training,0.9055,valid,0.7409,test
0.9216,training,0.9127,valid,0.7658,test
,,0.90971,,,
