B,group,B,group,B,group
0.9591,training,0.9346,valid,0.9241,test
0.964,training,0.935,valid,0.9276,test
0.9584,training,0.9392,valid,0.9343,test
0.9759,training,0.94,valid,0.9523,test
0.979,training,0.9332,valid,0.9386,test
0.9819,training,0.9386,valid,0.9488,test
0.971,training,0.9384,valid,0.9527,test
0.9682,training,0.9353,valid,0.949,test
0.9775,training,0.9345,valid,0.9507,test
0.9716,training,0.9379,valid,0.9476,test
,,0.93667,,,
