E,group,E,group,E,group
0.9884,training,0.9754,valid,0.9729,test
0.9891,training,0.9759,valid,0.972,test
0.988,training,0.9754,valid,0.9724,test
0.9875,training,0.9754,valid,0.972,test
0.9882,training,0.9774,valid,0.9711,test
0.9869,training,0.9759,valid,0.971,test
0.985,training,0.9732,valid,0.9736,test
0.9894,training,0.9776,valid,0.9743,test
0.9875,training,0.9782,valid,0.9709,test
0.9904,training,0.9801,valid,0.9775,test
,,0.97645,,,
