L,group,L,group,L,group
0.9911,training,0.9783,valid,0.9793,test
0.99,training,0.979,valid,0.9774,test
0.9919,training,0.9789,valid,0.9802,test
0.9866,training,0.9765,valid,0.9794,test
0.9893,training,0.9813,valid,0.9813,test
0.9899,training,0.978,valid,0.9755,test
0.9918,training,0.9807,valid,0.9758,test
0.9912,training,0.9776,valid,0.9809,test
0.9893,training,0.9777,valid,0.9798,test
0.9916,training,0.9767,valid,0.9784,test
