S,group,S,group,S,group
0.9609,training,0.8494,valid,0.917,test
0.9658,training,0.8614,valid,0.9041,test
0.9626,training,0.8582,valid,0.9073,test
0.9589,training,0.8676,valid,0.9067,test
0.9667,training,0.8523,valid,0.9109,test
0.9717,training,0.8568,valid,0.9089,test
0.9563,training,0.8517,valid,0.9148,test
0.9647,training,0.8627,valid,0.9025,test
0.9548,training,0.8599,valid,0.9032,test
0.9664,training,0.8635,valid,0.9147,test
,,0.85835,,,
